"Country.Region","Date","positive","deaths","recovered","currently_positive","positive_diff","deaths_diff","recovered_diff","pop_over_65","population","ISO 3166-1 numeric code","Time","Sex","Note","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75-79","80-84","85-89","90-94","95-99","100+","over_65_per_population","cases_per_population","death_rate"
"Argentina",2020-12-12,1494602,40668,1330160,123774,5274,62,5368,4932,44363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1173725852625,33.690282442576,2.72099194300556
"Austria",2020-12-12,319822,4415,277883,37524,3241,126,4380,1689,8893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9924659844822,35.9633419543461,1.38045537830418
"Azerbaijan",2020-12-12,171423,1883,107635,61905,4268,43,4085,617,9950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20100502512563,17.2284422110553,1.09845236636857
"Bangladesh",2020-12-12,489178,7020,417503,64655,1329,34,3185,8324,161377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1581080327432,3.0312745930337,1.43506044834396
"Belarus",2020-12-12,158334,1254,135922,21158,1975,8,1992,1403,9455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8387096774194,16.7460602855632,0.791996665277199
"Belgium",2020-12-12,603159,17792,0,585367,2762,100,0,2158,11485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.789725729212,52.5171092729647,2.94980262252574
"Brazil",2020-12-12,6880127,181123,6078287,620717,43900,686,0,18690,209468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92260392995589,32.8457186777933,2.63255314909158
"Bulgaria",2020-12-12,178952,5626,81757,91569,1287,64,2235,1483,7050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0354609929078,25.3832624113475,3.14385980598149
"Canada",2020-12-12,458527,13367,373898,0,5984,100,6061,6389,37073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2335662072128,12.3682194589054,2.91520455720165
"Chile",2020-12-12,569781,15846,543086,10849,1807,64,1741,2160,18730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5323011211959,30.4207688200747,2.78106851579818
"Colombia",2020-12-12,1417072,38866,1310425,67781,8163,197,6126,4210,49660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47764800644382,28.535481272654,2.74269761875191
"Croatia",2020-12-12,172523,2562,144691,25270,4135,78,3793,851,4159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4616494349603,41.4818465977398,1.48501938871919
"Czech Republic",2020-12-12,575422,9450,503017,62955,6217,109,5189,2072,10668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4225721784777,53.9390701162355,1.64227297531203
